#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1150.79 500.306 -0.5 0.224826 0.0985731 -0.187237 9.72408 22 844 15552 15551 1
140.214 966.164 -0.5 0.0305195 0.211427 -0.210444 9.07721 22 844 15556 15551 1
3038.37 -1831.49 -0.5 0.432706 -0.264198 -0.153429 15.8564 22 844 16440 16408 1
781.364 1849.4 -0.5 0.174972 0.415828 -0.239982 11.1236 22 844 16565 16564 1
4237.96 -2346.02 -0.5 0.822955 -0.45831 -0.202115 20.204 22 844 16951 16834 1
525.584 272.187 -0.5 0.531064 0.270708 -1.12609 7.65566 22 844 17061 16834 1
951.72 2586.04 -0.5 0.21386 0.58521 -0.243994 13.4184 22 844 17131 17104 1
1386.44 233.763 -0.5 1.38409 0.218756 -1.05578 9.29378 22 845 2225 2203 1
14.8577 2628.87 -0.5 -0.00202216 0.297375 -0.119539 12.7437 22 845 2308 1 1
3317.35 4853.62 -0.5 0.283518 0.415101 -0.0918106 23.4606 22 845 2455 2420 1
7.36467 1247.96 -0.5 0.0010638 2.16697 -1.82423 8.88933 22 845 2508 2507 1
-4838.9 7525.87 -0.5 -0.222861 0.352677 -0.0463763 33.5135 22 845 3056 3055 1
846.394 1033.18 -0.5 0.257899 0.309079 -0.316645 9.1366 22 845 5491 5490 1
-2899.06 5037.51 -0.5 -0.251956 0.435355 -0.0900229 23.1207 22 845 5924 5915 1
2608.58 9613.79 -0.5 0.107535 0.39772 -0.0402756 36.9415 22 845 7524 7523 1
-955.947 2396.54 -0.5 -0.115484 0.305068 -0.132842 12.8252 22 845 7908 7886 1
-2723.57 177.097 -0.5 -0.316198 0.013722 -0.122287 13.461 22 845 9469 9448 1
4116.75 946.051 -0.5 0.485392 0.108622 -0.117116 17.7472 22 845 10451 10421 1
1768.19 -363.578 -0.5 0.417603 -0.0936179 -0.227591 10.1487 22 845 10683 10682 1
-2136.97 1316.12 -0.5 -0.384104 0.232022 -0.181421 12.389 22 845 11007 11006 1
-4430.47 4727.73 -0.5 -0.37196 0.400172 -0.0906608 25.3403 22 845 11217 11180 1
-726.502 955.684 -0.5 -0.227759 0.277615 -0.267676 8.8811 22 845 11491 11438 1
187.521 -1342.38 -0.5 0.0607019 -0.338352 -0.245959 9.13047 22 845 13397 13396 1
3377.62 -2068.58 -0.5 0.42228 -0.261527 -0.120015 16.8159 22 845 14281 14280 1
479.71 783.034 -0.5 0.474684 0.775573 -0.989512 7.578 22 845 15435 15408 1
-1211.29 1661.61 -0.5 -0.338563 0.490355 -0.297697 11.0678 22 846 2388 2285 1
1454.52 2804.96 -0.5 0.236923 0.453193 -0.174211 14.5551 22 846 3209 3014 1
2180.63 -1469.23 -0.5 0.575998 -0.386543 -0.278905 12.8559 22 846 4525 4524 1
-5219.5 -357.536 -0.5 -0.582405 -0.036031 -0.118522 21.3799 22 846 4866 4849 1
-2344.24 -2035.7 -0.5 -0.332588 -0.287743 -0.144613 14.2901 22 846 8272 8271 1
6831.1 -5036.32 -0.5 0.433566 -0.325709 -0.0671201 32.0999 22 846 10334 10210 1
-284.18 337.141 -0.5 -0.13721 0.162743 -0.464551 6.77472 22 846 12238 12215 1
-1551.21 1554.44 -0.5 -0.203955 0.204392 -0.130903 11.3809 22 846 12296 11198 1
1243.14 3989.46 -0.5 0.121946 0.375722 -0.0892647 17.8109 22 846 12495 12446 1
-5707.66 -427.341 -0.5 -0.571549 -0.0395747 -0.10305 22.7393 22 846 12525 12331 1
3191.03 -314.851 -0.5 0.890933 -0.0927593 -0.266962 14.7821 22 846 12703 12683 1
3418.46 623.277 -0.5 0.416722 0.0746926 -0.132459 15.6245 22 846 13307 13152 1
922.818 -640.909 -0.5 0.317167 -0.217954 -0.336187 8.26984 22 846 13946 13945 1
-314.572 729.399 -0.5 -0.130832 0.240176 -0.349583 7.94058 22 846 15087 14956 1
1784.68 848.269 -0.5 0.658109 0.310745 -0.374165 10.8199 22 846 15864 15863 1
839.389 -37.2356 -0.5 0.574274 -0.0370775 -0.750082 7.85173 22 846 15924 15863 1
-5941.28 -3821.59 -0.5 -0.425025 -0.273343 -0.0758778 27.3011 22 847 2751 2750 1
688.505 -649.877 -0.5 0.138822 -0.152605 -0.240878 8.43168 22 847 2752 2750 1
-887.14 659.162 -0.5 -0.396242 0.298923 -0.491195 8.63564 22 847 4411 4410 1
6520.98 -2969.98 -0.5 2.07878 -0.94256 -0.331932 27.6373 22 847 5820 5819 1
-599.351 -658.876 -0.5 -0.227074 -0.250012 -0.383473 7.74755 22 847 6280 6253 1
1281.66 1462.07 -0.5 0.234584 0.271473 -0.170948 10.4935 22 847 6423 6422 1
-462.231 -1033.6 -0.5 -0.0764156 -0.157182 -0.139955 8.24179 22 847 6856 6834 1
844.745 880.232 -0.5 1.99166 2.04091 -2.42408 8.69432 22 847 7138 7064 1
8322.98 1329.16 -0.5 0.553846 0.0891856 -0.0645159 31.534 22 847 8507 8454 1
1057.01 -244.294 -0.5 0.350275 -0.0880012 -0.361501 8.38078 22 847 8513 8512 1
1977.16 -3103.42 -0.5 0.193573 -0.314516 -0.104008 16.1891 22 847 8516 8512 1
476.091 270.664 -0.5 0.641624 0.372249 -1.32279 7.14463 22 847 10925 10831 1
2319.12 2774.39 -0.5 0.314148 0.376158 -0.144693 16.1974 22 847 12878 12855 1
-3749.39 -3778.75 -0.5 -0.550345 -0.555796 -0.156626 21.601 22 847 13236 13179 1
-1302.48 -104.757 -0.5 -0.209985 -0.0253114 -0.183195 9.23311 22 847 13767 13742 1
1845.51 -850.467 -0.5 0.293905 -0.122656 -0.169773 11.2414 22 847 14583 14582 1
1877.87 372.409 -0.5 0.437204 0.088922 -0.244594 10.7795 22 848 1853 1759 1
-944.554 3610.57 -0.5 -0.285611 1.0814 -0.309755 16.4151 22 848 3045 3044 1
1743.19 -2633.06 -0.5 0.214202 -0.332554 -0.124251 14.8094 22 848 3655 3635 1
-5103.35 2920.09 -0.5 -0.364477 0.205267 -0.0728914 23.4937 22 848 4111 4093 1
-2979.64 -8406.49 -0.5 -0.106307 -0.298573 -0.0376313 33.4487 22 848 4256 4214 1
1210.81 -1299.17 -0.5 0.696936 -0.74606 -0.620649 10.46 22 848 5649 5648 1
3483.26 1932.45 -0.5 0.298491 0.171728 -0.0939055 17.2987 22 848 7210 7117 1
501.921 1223.82 -0.5 0.66477 1.6568 -1.41895 9.1802 22 848 7453 7452 1
1350.82 -2281.51 -0.5 0.577891 -0.984926 -0.452052 12.8977 22 848 9555 9554 1
-581.154 -527.259 -0.5 -0.205365 -0.21064 -0.417823 7.79084 22 848 10274 10238 1
-585.83 -539.262 -0.5 -0.183384 -0.195851 -0.329691 7.6958 22 848 11424 11423 1
219.497 -24.3445 -0.5 0.064364 -0.00369587 -0.469057 8.14933 11 849 2521 2500 1
-2713.73 350.285 -0.5 -1.05329 0.142445 -0.408003 13.2552 22 849 4290 4202 1
-2378.95 -2255.34 -0.5 -0.354727 -0.333885 -0.154302 14.9043 22 849 5894 5856 1
-1735.02 -1745.52 -0.5 -0.197632 -0.184387 -0.118204 12.6469 22 849 7155 7104 1
-6.99639 52.0618 -0.5 0.025132 0.0761378 -0.769082 7.24081 22 849 8417 8177 1
188.922 -4287.14 -0.5 0.0186294 -0.391793 -0.0877339 17.8273 22 849 9082 9081 1
4543.4 -1288.17 -0.5 0.465583 -0.129485 -0.107616 19.5288 22 849 9767 9646 1
-2422.2 2486.55 -0.5 -0.309257 0.317821 -0.139354 15.6283 22 849 10197 10139 1
69.6587 158.887 -0.5 0.031226 0.0678962 -0.475379 6.82092 22 849 10920 10919 1
-45.28 -411.069 -0.5 0.00854906 -0.201461 -0.469532 6.89638 22 849 11438 11400 1
-1288.35 1073.73 -0.5 -0.312021 0.251671 -0.249576 10.1242 22 850 1216 1187 1
788.137 107.628 -0.5 0.260057 0.0255014 -0.298935 8.03409 22 850 1300 1260 1
-1305.06 1051.13 -0.5 -0.32472 0.26366 -0.263104 10.2044 22 850 3115 3114 1
697.152 937.52 -0.5 0.499023 0.742224 -0.835426 8.93513 22 850 3837 3836 1
-2049.15 -679.053 -0.5 -0.881708 -0.288126 -0.462931 11.609 22 850 4875 4873 1
-601.731 -294.275 -0.5 -0.445235 -0.219411 -0.710156 7.71572 22 850 4910 4909 1
-5500.94 166.104 -0.5 -0.376541 0.0108505 -0.0681162 22.0114 22 850 6204 6076 1
1235.11 1452.71 -0.5 0.234014 0.275521 -0.19277 10.5013 22 850 6232 6076 1
801.954 434.225 -0.5 0.228537 0.0979991 -0.305765 8.30947 22 850 6786 6752 1
126.011 1456.75 -0.5 0.033725 0.419314 -0.290101 9.32646 22 850 7258 7257 1
-496.934 1081.76 -0.5 -0.167874 0.36429 -0.316592 8.22116 22 850 7541 7540 1
411.244 286.847 -0.5 0.164237 0.122768 -0.468053 7.28959 22 850 8526 8525 1
225.011 -362.152 -0.5 0.0743674 -0.149511 -0.35851 7.3598 22 850 8609 8608 1
4551.77 -2998.6 -0.5 1.77193 -1.16805 -0.401607 21.9466 22 850 8861 8841 1
1320.91 250.8 -0.5 0.540228 0.11018 -0.44014 9.09965 22 850 9138 9051 1
-1353.13 486.888 -0.5 -0.303479 0.103885 -0.248227 9.51596 22 850 9491 9257 1
-800.758 3405.52 -0.5 -0.0939453 0.412424 -0.120673 15.3739 22 850 9671 9049 1
280.677 -1064.94 -0.5 0.143688 -0.549306 -0.563083 8.35261 22 850 9754 9738 1
486.682 834.792 -0.5 0.729115 1.27133 -1.50628 7.96816 22 850 10247 10181 1
177.71 372.764 -0.5 0.0939822 0.200994 -0.505399 6.57282 22 850 11301 11300 1
2322.5 -812.368 -0.5 0.292296 -0.0942868 -0.137507 13.4409 22 850 11896 11894 1
-564.943 -5033.87 -0.5 -0.454174 -4.00187 -0.801247 21.5559 22 850 11969 11894 1
-821.382 -1237.1 -0.5 -0.234632 -0.34968 -0.289468 9.34897 22 850 11997 11996 1
7742.53 -6152.28 -0.5 0.301581 -0.237652 -0.0402857 36.5509 22 850 12350 12193 1
-237.426 76.8868 -0.5 -0.10573 0.0294102 -0.434291 6.87843 22 850 12415 12414 1
240.78 328.562 -0.5 0.184836 0.265206 -0.78842 6.9519 22 850 12583 12551 1
-1820.79 4522.09 -0.5 -0.220162 0.551003 -0.132117 20.0476 22 851 1515 1 1
-2019.04 437.106 -0.5 -0.443348 0.095174 -0.235594 11.3772 22 851 1635 1633 1
-326.378 2983.58 -0.5 -0.124932 1.02589 -0.351282 13.8954 22 851 1919 1918 1
-3018.85 -4214.91 -0.5 -0.227655 -0.325131 -0.0808523 21.1901 22 851 3292 3027 1
-1578.69 -420.129 -0.5 -1.00048 -0.279381 -0.683504 10.0285 22 851 3573 3561 1
-4854 -3102.06 -0.5 -0.242661 -0.156061 -0.0478151 23.162 22 851 5186 5185 1
-494.472 766.373 -0.5 -0.175884 0.230117 -0.315834 8.35095 22 851 5696 5672 1
-2455.48 -664.753 -0.5 -0.462314 -0.125222 -0.178059 12.2765 22 851 7312 7285 1
-95.9722 197.206 -0.5 -0.0273144 0.0372651 -0.189879 6.51702 22 851 7453 7285 1
1811.72 -1438.7 -0.5 1.04704 -0.792187 -0.616964 12.147 22 851 10905 10903 1
-981.097 136.934 -0.5 -0.354196 0.0485134 -0.365118 8.16659 22 851 11855 11854 1
527.519 1271.75 -0.5 0.15751 0.360235 -0.295341 9.15022 22 851 12351 12350 1
1047.89 722.294 -0.5 0.396189 0.288654 -0.402178 8.77265 22 852 1114 1112 1
5060.9 3626.38 -0.5 0.553723 0.397798 -0.113671 24.5261 22 852 2554 2343 1
2245.8 -65.5431 -0.5 0.670562 -0.014473 -0.30002 11.5802 22 852 3085 2938 1
-27.6918 -920.514 -0.5 -0.185876 -3.24123 -3.56263 7.95097 22 852 3141 2885 1
2946.54 -706.513 -0.5 11.3929 -2.72256 -3.91424 13.9931 22 852 3195 2885 1
1725.28 -1540.05 -0.5 1.31204 -1.14835 -0.774082 11.9361 22 852 3732 3731 1
-3944.76 2638.15 -0.5 -0.17876 0.122903 -0.046331 20.0233 22 852 4219 4218 1
2741.06 -1775.28 -0.5 0.736645 -0.474822 -0.278191 14.8334 22 852 4999 4911 1
6649.9 3616.57 -0.5 1.23755 0.676119 -0.198597 29.0285 22 852 7387 7352 1
3320.21 3269.06 -0.5 0.227166 0.224008 -0.0683437 19.7516 22 852 7780 7779 1
2810.87 5519.65 -0.5 0.166235 0.328495 -0.0616385 24.433 22 852 8389 8388 1
-3085.61 -3012.76 -0.5 -0.340967 -0.329817 -0.111365 18.1083 22 853 1432 1 1
-7736.35 -2264.84 -0.5 -0.952935 -0.278236 -0.118205 30.2827 22 853 1917 1821 1
-3475.92 -1468.75 -0.5 -0.720942 -0.304343 -0.222399 16.6574 22 853 3141 3115 1
-957.531 1904.5 -0.5 -0.618388 1.25226 -0.664474 11.3744 22 853 4431 4430 1
-1874.91 -3194.96 -0.5 -0.649976 -1.10508 -0.355595 16.2074 22 853 4518 4430 1
-953.558 1572.92 -0.5 -0.171326 0.289959 -0.170032 10.4078 22 853 6694 6657 1
-749.938 -450.434 -0.5 -0.304086 -0.179182 -0.390487 7.56133 22 853 7107 7106 1
-4081.7 -1375.22 -0.5 -1.8139 -0.606812 -0.461588 18.2444 22 853 7353 7327 1
240.212 339.95 -0.5 0.114016 0.157684 -0.4725 7.19528 22 853 9097 9096 1
-502.413 1027.93 -0.5 -0.545495 1.10893 -1.10401 8.43677 22 853 9981 9906 1
51.7227 6630.14 -0.5 0.00320858 0.34777 -0.0523345 25.7274 22 853 9984 9906 1
2936.04 5318.83 -0.5 0.330996 0.598455 -0.1148 23.908 22 853 10153 9906 1
-2023.33 974.415 -0.5 -0.258602 0.129957 -0.139789 11.6582 22 853 10201 9906 1
119.537 -369.304 -0.5 0.0555673 -0.170683 -0.478434 7.01579 22 853 10419 10418 1
402.044 906.221 -0.5 0.111418 0.258284 -0.264749 8.02608 22 853 11129 11128 1
1694.14 -924.03 -0.5 0.394161 -0.210238 -0.248107 10.8986 22 854 1496 1495 1
1145.79 2007.62 -0.5 0.963762 1.68193 -0.866349 11.9062 22 854 2086 2057 1
-1203.5 2954.12 -0.5 -0.222704 0.534773 -0.194363 14.7644 22 854 2336 2256 1
-9.65095 -142.491 -0.5 -0.00533355 -0.0706216 -0.506067 6.67245 22 854 2913 2912 1
4387.12 -4808.68 -0.5 0.334716 -0.366846 -0.0811924 25.5079 22 854 3827 3826 1
-4466.17 1271.45 -0.5 -0.659787 0.187513 -0.151778 19.323 22 854 5072 4999 1
592.613 -299.362 -0.5 0.245703 -0.116557 -0.398891 7.0932 22 854 5396 5369 1
-1067.56 81.12 -0.5 -1.25534 0.0804365 -1.2229 8.14301 22 854 6128 6127 1
-808.385 956.012 -0.5 -0.417584 0.464364 -0.4933 8.8311 22 854 6405 6334 1
-535.044 -591.364 -0.5 -0.13834 -0.194012 -0.288013 7.93899 22 854 6532 6510 1
-29.3762 -325.932 -0.5 -0.0175546 -0.103657 -0.336407 6.79802 22 854 7148 7146 1
321.959 -1003.75 -0.5 0.0731467 -0.244476 -0.243847 8.46843 22 854 7620 7619 1
1121.2 242.108 -0.5 1.62675 0.377766 -1.58631 8.81623 22 854 9530 9529 1
398.014 20.1406 -0.5 0.360263 0.0488081 -0.958934 7.3642 22 854 9618 9617 1
1457.21 -819.173 -0.5 0.778566 -0.434411 -0.545785 9.88517 22 854 9915 9885 1
83.5014 1786.12 -0.5 0.0215747 0.62591 -0.373843 10.4417 22 854 11640 11568 1
313.312 252.363 -0.5 0.1763 0.132622 -0.593093 7.24244 22 854 12484 12437 1
-187.794 -491.06 -0.5 -0.0886096 -0.223747 -0.450783 6.91408 22 854 15284 15283 1
121.277 -45.0674 -0.5 0.0486311 -0.0183181 -0.380323 7.61757 22 854 15478 15419 1
679.259 1775.55 -0.5 27.6502 63.5475 -36.3427 93.973 2112 854 15589 15419 1
6301.48 -7145 -0.5 0.787273 -0.896079 -0.131711 35.4984 22 855 1161 1160 1
-3728.81 -2399.2 -0.5 -0.227606 -0.141635 -0.0593287 18.8873 22 855 1177 1160 1
-1165.68 -211.697 -0.5 -0.442477 -0.0806552 -0.403443 8.99336 22 855 1700 1698 1
-699.598 -5227.05 -0.5 -0.0690845 -0.495783 -0.102697 21.4341 22 855 3755 3724 1
2970.57 -925.798 -0.5 0.781144 -0.242666 -0.282557 14.4517 22 855 3803 3802 1
-2533.55 8190.54 -0.5 -0.302424 0.976771 -0.120787 32.1492 22 855 3991 3990 1
221.048 -234.053 -0.5 0.711854 -0.788242 -3.42053 7.03074 22 855 6593 6495 1
316.168 184.86 -0.5 0.492363 0.268499 -1.60433 7.06102 22 855 9161 9047 1
-7035.63 5633.52 -0.5 -0.340175 0.27413 -0.0480657 33.7975 22 855 9772 9771 1
1988.43 -930.079 -0.5 0.355007 -0.165288 -0.19032 11.6014 22 855 13109 12835 1
4718 -1958.49 -0.5 0.701168 -0.289435 -0.142996 20.7577 22 855 14226 14177 1
457.147 -577.847 -0.5 0.113806 -0.141132 -0.214943 7.63274 22 855 15178 15144 1
3746.48 -902.79 -0.5 0.964429 -0.235374 -0.260994 16.6905 22 855 15507 15506 1
1835.95 -5001.39 -0.5 0.411841 -1.12253 -0.239501 21.6461 22 856 1214 1127 1
1690.31 1070.56 -0.5 0.536281 0.343313 -0.321722 10.8783 22 856 1532 1531 1
427.135 204.87 -0.5 0.19052 0.0820849 -0.465052 7.4581 22 856 1854 1828 1
-3186.06 7660.02 -0.5 -3.91581 9.43831 -1.29248 31.4315 22 856 2009 1947 1
1444.57 -134.557 -0.5 0.424995 -0.0348792 -0.30961 9.46867 22 856 3437 3349 1
1079.24 296.779 -0.5 0.921285 0.255137 -0.938324 8.64793 22 856 3440 3349 1
2999.51 4008.59 -0.5 0.368485 0.486302 -0.130076 20.6266 22 856 3842 3796 1
-2416.8 -3260.23 -0.5 -1.6389 -2.2407 -0.733964 17.768 22 856 5360 5323 1
1711.95 -2318.45 -0.5 0.198499 -0.279179 -0.128929 13.7583 22 856 5725 5572 1
-715.325 3149.26 -0.5 -0.121319 0.545124 -0.162182 14.5635 22 856 6361 6331 1
121.257 520.652 -0.5 0.0406203 0.238561 -0.450065 6.99577 22 856 6366 6365 1
891.222 -421.908 -0.5 0.614975 -0.277088 -0.708614 8.19973 22 856 8053 7925 1
-12.2816 -1853.95 -0.5 -0.0123671 -0.887762 -0.518732 10.6058 22 856 8268 8199 1
442.486 214.059 -0.5 0.59122 0.299539 -1.31912 6.993 22 856 10082 10081 1
-639.148 415.603 -0.5 -0.17912 0.112095 -0.254255 7.97861 22 856 10617 10600 1
-710.805 -236.453 -0.5 -0.17076 -0.0535294 -0.221402 7.41997 22 856 10816 10815 1
-7737.1 3392.19 -0.5 -0.866986 0.383026 -0.116712 31.8345 22 857 1898 1775 1
-1453.87 3726.45 -0.5 -0.150488 0.380751 -0.0984472 17.2698 22 857 2713 2651 1
-186.577 -1.44473 -0.5 -0.0852969 0.00162884 -0.503827 6.97755 22 857 3622 3589 1
188.213 476.608 -0.5 0.264589 0.667389 -1.39161 7.0252 22 857 5779 5677 1
426.254 5301.65 -0.5 0.0874252 1.03708 -0.18867 21.3324 22 857 7155 7081 1
-675.663 -145.999 -0.5 -0.529486 -0.115551 -0.781311 7.20966 22 857 7219 7081 1
-160.479 1291.55 -0.5 -0.0495649 0.405015 -0.307613 8.70425 22 857 8493 8455 1
1720.22 603.221 -0.5 0.60815 0.212592 -0.348544 10.1836 22 857 8494 8455 1
-242.561 289.381 -0.5 -0.0741955 0.11104 -0.334299 7.08323 22 857 9002 9001 1
-2659.63 515.452 -0.5 -0.338891 0.067764 -0.138801 13.3129 22 857 11111 11110 1
2239.72 -6588.82 -0.5 0.795247 -2.33478 -0.382369 27.0801 22 857 11773 11772 1
-3263.66 1263.76 -0.5 -2.10697 0.815996 -0.68179 15.6982 22 857 12591 12590 1
638.493 -2364.89 -0.5 0.0802364 -0.28027 -0.132489 12.5452 22 857 13695 13681 1
-1309.67 -738.651 -0.5 -1.33519 -0.755937 -0.992936 9.21237 22 857 14104 14103 1
-41.6716 -1054.6 -0.5 -0.0129247 -0.362461 -0.359965 8.47812 22 857 14373 14369 1
6804.06 1941.98 -0.5 0.512096 0.140138 -0.0793801 27.4399 22 858 1681 1680 1
2132.15 -634.996 -0.5 0.44418 -0.135963 -0.212929 11.6061 22 858 2135 2093 1
2705.95 -8112.33 -0.5 0.10267 -0.312074 -0.0388791 32.2251 22 858 3461 3460 1
221.505 -271.186 -0.5 0.110503 -0.120367 -0.35378 7.4055 22 858 5142 5141 1
-1896.58 4347.05 -0.5 -0.836709 1.91812 -0.433901 19.3862 22 858 5992 5786 1
-3403.31 5586.97 -0.5 -0.196374 0.322187 -0.0566685 25.2966 22 858 5993 5786 1
1178.99 1986.21 -0.5 0.143065 0.230509 -0.123958 11.8911 22 858 6022 5786 1
209.774 340.865 -0.5 0.0757559 0.10521 -0.300911 6.73431 22 858 9079 9011 1
1486.61 985.325 -0.5 0.212878 0.139436 -0.137313 9.94605 22 858 9111 9110 1
-3809.09 -5246.55 -0.5 -0.142994 -0.200335 -0.037845 25.3138 22 858 9167 9139 1
-161.677 -84.0323 -0.5 -0.0562217 -0.0377533 -0.446681 7.0269 22 858 9318 9317 1
1143.25 -835.733 -0.5 0.329881 -0.244151 -0.304448 9.43622 22 858 9990 9958 1
-920.303 464.235 -0.5 -0.0551431 0.0282468 -0.0640832 7.98254 22 858 10118 10117 1
-926.381 749.288 -0.5 -0.692767 0.546522 -0.770762 8.65989 22 859 1383 1369 1
675.242 755.175 -0.5 0.587123 0.598345 -0.837139 8.12524 22 859 2861 2800 1
-406.558 401.219 -0.5 -0.53006 0.475222 -1.29128 7.20896 22 859 2903 2800 1
-612.286 260.507 -0.5 -0.227607 0.0801572 -0.348431 7.33876 22 859 4689 4658 1
-3896.72 3651.82 -0.5 -3.23729 3.01925 -0.865277 21.5929 22 859 5168 5085 1
554.631 -677.988 -0.5 0.185432 -0.242939 -0.350908 7.64509 22 859 6051 5843 1
-923.901 -533.931 -0.5 -0.327444 -0.195143 -0.340323 8.05949 22 859 6525 6524 1
479.494 2342.61 -0.5 0.0870604 0.456893 -0.211634 12.0906 22 859 6550 6549 1
321.139 -1181.83 -0.5 0.101517 -0.385531 -0.319656 8.62346 22 859 7215 7214 1
-128.357 239.047 -0.5 -0.0671822 0.112745 -0.493857 6.55069 22 859 7597 7572 1
6598.48 2823.7 -0.5 7.38365 3.09706 -1.1618 27.6342 22 859 7704 7602 1
2747.99 8690.69 -0.5 0.083673 0.264531 -0.028573 33.6392 22 859 8696 7572 1
-375.83 1207.76 -0.5 -0.169006 0.517032 -0.481441 8.95593 22 859 10942 10941 1
-4299.09 6741.65 -0.5 -0.268942 0.420964 -0.0647648 30.3424 22 859 11752 11751 1
-863.453 -29.6355 -0.5 -0.256429 -0.0223063 -0.326569 8.05724 22 859 13409 13396 1
-6637.1 -375.109 -0.5 -3.55461 -0.192602 -0.578546 27.0614 22 860 2519 2496 1
3365.72 -1272.57 -0.5 0.459096 -0.173743 -0.142002 15.9712 22 860 2915 2909 1
-1319.51 652.997 -0.5 -0.368746 0.183267 -0.302588 9.61996 22 860 3782 3780 1
-526.735 1482.54 -0.5 -0.11866 0.340271 -0.227364 9.70029 22 860 5208 5207 1
-373.156 -1958.67 -0.5 -0.194959 -0.968637 -0.475903 10.7568 22 860 5618 5590 1
302.849 -483.399 -0.5 0.697967 -1.10555 -2.28104 7.22577 22 860 5697 5696 1
776.605 -791.468 -0.5 0.683277 -0.715332 -0.870897 8.28957 22 860 5758 5757 1
728.967 202.109 -0.5 0.33902 0.113698 -0.46287 8.03905 22 860 6566 6560 1
7317.34 -1983.11 -0.5 0.632259 -0.1717 -0.0895252 28.9926 22 860 7488 7312 1
-917.891 -230.036 -0.5 -0.310206 -0.10736 -0.39162 8.4497 22 860 8316 8315 1
551.798 -854.311 -0.5 0.490993 -0.756477 -0.900287 8.19725 22 860 8538 8418 1
951.886 2553.69 -0.5 0.166868 0.445677 -0.186136 13.263 22 860 9938 9907 1
1143.83 2950.3 -0.5 0.760091 1.95047 -0.685704 14.5403 22 860 10347 10346 1
2791.91 8375.64 -0.5 0.126765 0.381264 -0.0464075 33.0886 22 860 11851 11843 1
989.361 -241.268 -0.5 0.353856 -0.0803251 -0.359797 8.2094 22 860 13055 12974 1
283.031 -34.4618 -0.5 0.135537 -0.0182218 -0.492359 7.07597 22 860 14288 14286 1
-577.495 36.8745 -0.5 -0.243848 0.0399802 -0.44728 7.15298 22 860 14652 14617 1
3080.93 6561.35 -0.5 0.21494 0.458226 -0.0703546 27.7845 22 860 14744 14742 1
4126.97 -2086.36 -0.5 0.522118 -0.2679 -0.134825 19.2528 22 861 2457 2232 1
-3573.27 1063.4 -0.5 -0.487903 0.1409 -0.135551 16.2229 22 861 3764 3603 1
21.1176 -109.323 -0.5 0.0124687 -0.0609907 -0.507193 6.35586 22 861 4229 4202 1
-26.4617 147.041 -0.5 -0.0840459 0.485949 -3.31266 6.37281 22 861 4373 4353 1
769.728 166.77 -0.5 0.315125 0.0654093 -0.39691 7.43251 22 861 6317 6287 1
2937.36 -1849.39 -0.5 2.08887 -1.31725 -0.746474 15.6135 22 861 6579 6515 1
-2216.56 1234.27 -0.5 -0.818307 0.467267 -0.387548 12.7044 22 861 7003 6761 1
1011.03 2922.68 -0.5 0.104698 0.286216 -0.0967507 14.3561 22 861 9141 8821 1
-217.972 1279.09 -0.5 -0.0615247 0.379709 -0.31444 9.18814 22 861 9339 9337 1
-258.457 291.705 -0.5 -0.119784 0.116951 -0.389211 6.82964 22 861 10356 10322 1
230.771 -1757.26 -0.5 0.0358501 -0.292213 -0.169882 10.146 22 861 10514 10322 1
-1113.26 83.3906 -0.5 -0.242144 0.00238467 -0.231655 8.71378 22 862 2037 1947 1
5111.79 -499.15 -0.5 0.497789 -0.0494124 -0.10433 21.0898 22 862 2609 2608 1
-944.172 -2084.08 -0.5 -6.6578 -14.7303 -7.45226 448.511 2112 862 2947 2944 1
-315.058 309.353 -0.5 -1.72595 1.38992 -6.38399 539.451 2112 862 3003 3001 1
-18.3075 1422.25 -0.5 -0.498561 36.6272 -27.3793 124.768 2112 862 3040 2944 1
998.157 -683.234 -0.5 2.19508 -1.51938 -2.32871 8.89539 22 862 3135 2944 1
2511.79 4007.73 -0.5 53.5169 85.2728 -22.5487 151.451 2112 862 3136 2944 1
-1214.51 1644.21 -0.5 -116.762 159.541 -99.201 37.0551 2112 862 3140 2944 1
-2774.51 7931.99 -0.5 -0.135853 0.388027 -0.0510128 31.6964 22 862 3609 1 1
-2468.85 4796.77 -0.5 -0.0881931 0.167892 -0.0361457 21.7015 22 862 4044 3919 1
-532.966 3222.01 -0.5 -0.47748 2.85231 -0.877264 14.5982 22 862 4048 3919 1
-472.803 798.276 -0.5 -0.182235 0.302713 -0.369155 7.63617 22 862 4412 4391 1
306.298 -800.799 -0.5 0.104099 -0.282103 -0.377628 7.80774 22 862 4677 4676 1
-1876.17 -2929.77 -0.5 -0.6624 -1.04479 -0.378774 15.4991 22 862 4754 4676 1
-362.333 3183.1 -0.5 -0.0524264 0.403408 -0.123775 14.5327 22 862 5398 5397 1
-2732.11 2700.39 -0.5 -0.498273 0.49199 -0.179719 16.5986 22 862 5437 5436 1
2756.52 199.493 -0.5 0.476217 0.0370123 -0.181568 13.3793 22 862 5579 5559 1
157.595 365.85 -0.5 0.0378729 0.0734109 -0.266621 6.9938 22 862 6631 6630 1
-3613.37 4797.9 -0.5 -0.299452 0.400598 -0.0836631 23.7661 22 862 6776 6775 1
